Quantity,Part Number,Part Reference,Value,Description,Manufacturer Name,Manufacturer Part Number
1,,R1,1k,,,
1,,R2,1k,,,
1,,R3,5K,,,
1,,R4,5K,,,
1,,R5,5K,,,
1,,U1,uA741,,,
